,F1,F2,F3,F4,F5,F6,F7
66,2.885596522345055,5.976601141755547,0.00027711843519066543,5.085344605929318,-0.03395849549509229,0.00022313977877125828,0.5134523926034068
67,8.197088325456702,10.130584612499815,0.0013743904302415172,2.120156829538097,0.1895012525892457,0.0006474425296904987,-0.16524886900634866
68,6.843400126745111,10.322358616814727,0.0017172480139697353,1.9755745494785741,0.3495296509570243,0.0004684689233486473,-0.21133092947935647
69,10.284138958348507,10.529867933290225,0.0008255279450361401,0.7666309557415429,0.11002525637124488,0.00039457890710609464,0.3321600510610374
70,10.327348131259683,10.0194529880495,0.0009453572482916545,0.552454599731195,0.07988618098237266,0.0004275440082642012,0.16537510351062057
71,10.874242622045987,9.729329463584241,0.000969390224763719,0.5456426081686571,0.17436510548878748,0.0003985175587395684,-0.08914747269499883
72,2.3610233495698645,6.750704675927391,0.0006321651675795831,5.7866048213035945,0.16277995666060044,0.0002933501484583894,0.6811670847687941
73,1.2654434499235907,6.3777226472155935,0.0007599150760833011,5.532899444879136,0.23761318361787725,0.00033833442999140617,0.27184324957442635
74,0.541902315319848,5.768330720814714,0.0005561909994280323,5.775485689435883,0.252582222288056,0.00030996091435673943,0.1967836676995313
75,-0.5965080675839269,5.285211801373052,0.0004653439968636109,4.845296354278824,0.3382716032681849,0.0002173252050233601,-0.03652659710937926
76,0.600400752660372,5.712447698601982,0.0011404229840411336,5.343232518090333,-0.10680323471293472,0.0006307044253680604,0.4507236050738982
77,-0.5766314234296931,5.798685133517058,0.0012036629613873203,5.46632570390765,-0.18040988616696718,0.0007403129870964504,0.5109497749692098
78,10.071653700590362,10.037136297219755,1.2039583152799373e-06,3.7066979809213527,0.222448590508669,2.4107563158375496e-07,0.3523510930275649
79,6.887556021201741,8.761662098028683,4.4335730403928357e-07,4.623116763116263,0.2548293279182282,7.731839278105491e-08,0.27295082372359264
80,11.736352450462054,10.67906730133431,1.4080123923734708e-06,2.2449283773268767,0.20377409980621766,3.0128188417277075e-07,0.4278853343529326
81,12.035357311994481,10.64928726093023,4.379622510909432e-06,3.2487781177766886,0.1452346003171423,1.3217952296659188e-06,0.5130098720792398
82,12.334415714964585,12.107225192820056,1.1127185124516752e-05,4.590350071519889,0.05772417442185598,6.88168627128439e-06,0.35285081702108123
83,9.46506992622115,11.56221036411547,1.2446580321244911e-06,2.9068821366480915,0.1760319755768931,2.0430615997040875e-07,0.9583753625430387
84,16.172502863973495,10.13260430820764,2.9052713202554945e-05,4.803834468828999,-0.12537451734885746,2.0841026417335824e-05,0.3091570079200639
85,10.385305765909784,10.613842817152657,2.6247115679938155e-06,3.8155497168876606,0.24780645668737594,5.16767120867171e-07,0.2896123297662321
86,8.008605506467488,9.644684232533484,6.436570503132787e-07,4.542913343013555,0.22699910144056087,1.4187596895222026e-07,0.1982444195541062
87,12.211498412946584,11.04359269500897,2.6912179525857255e-06,2.7568535126199274,0.13003827478810379,9.36060610245963e-07,0.5940354727251074
88,14.247543845537608,10.406840839940887,2.2767056615782528e-05,4.779357395088823,0.13931960158599282,8.167902375117408e-06,-0.10729483732802768
89,15.829665396489835,12.520228069897849,0.0003327015232780635,4.736121165261578,0.09349935303170825,0.00011286042902042548,0.869306420740026
90,13.97997533695533,12.521811304028803,2.62153458796581e-05,4.598969238231341,0.022082631226439445,1.759841479723492e-05,0.5721597641608066
91,16.84776276940535,10.729430121442483,4.910298858421263e-06,3.792727571511269,-0.5703943306523646,1.8161006041330131e-06,0.12949849556077522
92,11.950001272297547,11.015972233474443,3.895200681410185e-06,4.079111018482529,0.1519374499287093,8.951326477271052e-07,-0.1852827533779731
93,8.795110526806566,9.654711073763117,6.3387820197135e-07,4.850077003734373,0.11244109990999014,1.7048892482078848e-07,-0.34380096232726215
94,12.558036753329349,11.263020861150295,1.9702551313319844e-06,2.7802574487914473,0.07427319745626691,5.488839871625515e-07,0.20164143526073672
95,15.277632096074058,12.641038676077109,4.752607589077656e-05,3.5635957646707244,0.2451570493538096,1.1739227325540864e-05,0.01253664778260997
96,15.005185430024303,12.366060916899642,8.408950394065167e-05,4.836018159447299,0.08316929309382268,6.853909090180404e-05,0.7637923448431053
97,13.735262397526125,12.412795051691997,2.8729804183522924e-05,4.793955402251972,0.08228605408561146,3.115652203294786e-05,0.6678547550135522
98,18.45790178941213,8.982275195799549,8.429403168352294e-07,2.284186716824671,-0.8313287293658042,1.1397511450697457e-06,0.5587273967410289
99,9.905686713245961,10.460961602371711,1.0912327495214334e-06,3.148107811451904,0.2208564047556271,2.3226904190858807e-07,0.5570920658687589
100,9.21411660615142,9.06180632004444,6.331562634638425e-07,3.625087991918601,0.27476672303512184,1.1457265017366817e-07,0.1904206605100991
101,9.88024009983379,8.996288764142768,7.527078078214196e-07,2.2121118216234095,0.3208080679079136,1.9062660188258772e-07,0.6379031030099617
102,8.763816848443833,9.1413890546388,4.0097575187841523e-07,2.615802004299792,0.3621183192624059,8.086026962554804e-08,0.5754679398934298
103,10.80410754609992,10.964246128467792,1.3402461800345488e-05,3.0443492334866438,0.2865867443554658,3.2179979301486723e-06,1.135222361035501
104,9.314887115375802,10.681090870471706,2.3610619246797457e-06,3.2583171283242285,0.1828434490935315,4.37380293795059e-07,1.0674415697903832
105,9.1223813685844,8.251057003542906,1.0711197487904832e-06,4.723238031474272,0.1782419842756966,3.0324801629803174e-07,0.42438794567654986
106,10.19480805030879,10.4202020557859,1.2056770440712002e-06,3.3083683184167505,0.22243172005713832,2.426562742565337e-07,0.4331210946179224
107,9.747631357576577,9.627788420279733,8.270751229852064e-07,3.8071882626235896,0.2632669120282353,1.4297427780968808e-07,0.04039700831323874
108,8.450459827264645,8.045336636682286,2.129885711336966e-07,2.372812320494253,0.3384609257383613,3.493937445839904e-08,0.6528195629571681
109,9.095608210405617,9.002799782069024,4.4259534031166836e-07,2.8808942485894926,0.3424080845504104,8.16597856599722e-08,0.4181925186350346
110,8.609083417656498,9.508575893217863,2.0256685702746378e-06,3.254478437267823,0.2548325262470979,3.142057664299457e-07,1.197195945171838
111,9.416259585712664,10.639063139574587,2.428956137168497e-06,3.3364419268578995,0.1880264564232152,4.337479355152075e-07,1.0220885353373608
112,9.188430981943483,7.623748349959235,1.096279096005773e-06,4.033585731104683,0.2840741424257664,2.583619332608892e-07,0.3730329348189326
113,10.21356107326705,10.378122463229772,1.1275481371794194e-06,3.2457624006524637,0.19718436310711,2.3782311472822296e-07,0.41440740111450464
114,9.847460778377453,9.772123124819808,7.766687206678384e-07,3.779668255042234,0.25945868000439026,1.488606489723918e-07,0.04646382522776247
115,8.460117609313736,8.104332732317328,2.1107254533595843e-07,2.3590700768077055,0.28636282292903203,3.7593062686355454e-08,0.6669178782339054
116,9.014148650134192,9.235479860073802,4.6084987085386766e-07,2.7994217297044406,0.3712745551766299,8.575790545398668e-08,0.5414825034645656
117,8.754688619161588,9.401527672679277,1.7453131853045839e-06,3.4387786426347517,0.05030259017615252,3.1749195477202015e-07,1.1692472273298513
118,14.77359052836117,13.235328067238532,5.7917915852454315e-05,4.31267526672973,0.15571165232885759,1.7065610088913064e-05,0.48961125471615385
119,13.439506543856245,12.428795704195997,1.9553162231342496e-05,3.9738869494235103,0.3665591622656319,4.1860378567301216e-06,0.731068860417013
120,15.295607772486004,12.123699423301934,2.4093672265323038e-05,3.9749633330864067,0.3400946448051577,9.491675310652851e-06,1.1954959953816833
121,15.872365306302736,12.159407549958788,2.3683002359807862e-05,2.05013314500541,0.1008732318491303,6.603626502870437e-06,0.5852363855134796
122,11.578069847502569,11.365987362573515,5.1964310903737624e-06,3.6297152765637213,0.4895227234858629,8.72531204416974e-07,1.3295308189427268
123,13.327849069774073,9.414004070496278,9.331853404308259e-07,1.3354751056024607,-0.08091185779291993,3.113600671280872e-07,0.5264670464360381
124,12.063882563937565,8.37930122947555,3.863134194798007e-07,1.5111359782952376,0.1021763455425545,1.3883886885487919e-07,0.39755462903935995
125,11.024223138902004,10.482642309605817,7.681561468471378e-07,3.5949403999464145,0.318123693918743,5.380592744467049e-07,-0.02693841488704831
126,9.452696409607569,9.060523694361638,3.893420898177181e-07,3.448510139866024,0.22974543077927861,1.0051044985612048e-07,0.844432421129623
127,7.260548434255164,9.058346787456452,1.281864699578405e-07,3.043323994683446,0.30155872233026276,3.196189265585245e-08,0.5844255398736299
128,6.89234516285141,7.9403578842012905,6.342115598423401e-08,2.4456011826309476,0.22734280197536993,1.585322572433327e-08,0.6886684717280431
129,15.53232257784658,10.648162567647843,2.875922476575368e-06,1.6416912414248028,0.18915541435583497,8.721984701290566e-07,0.5871160613149236
130,11.486438277358655,10.486129659335221,3.3099040790154816e-06,3.9829033354055685,0.383022356290258,6.72467246091733e-07,0.9613493192030188
131,10.012639514878934,11.545001085963339,1.1997260137470428e-06,3.3576849573023964,0.11039522762150364,3.8795596592455045e-07,0.5902211512460669
132,12.014242540946285,10.037988018661856,1.0433330329567714e-06,1.7270128450713715,0.06773953517924686,4.162080031605721e-07,0.499457289104655
133,15.668085967329924,10.585827473943644,1.9219402131842494e-06,1.300233362510907,0.22579538116002285,6.096548182759304e-07,0.5194628651895388
134,10.242564349148223,11.44488433106513,2.7659672161168016e-06,3.602928253037069,0.17862058922060767,4.3874580462604767e-07,0.6790296767979943
135,11.771772903307607,10.362858708987297,1.0353708430594745e-06,1.8460644257797874,0.1782063680907135,3.7140370899993643e-07,0.5186208483939971
136,16.118488042403836,10.652582457313626,2.3985603750274745e-06,1.050736671120758,0.14779020981151106,7.291681748123516e-07,0.4018276618585259
137,10.143327417601782,11.344582585810214,1.4326661896082138e-06,3.456524158414438,0.09600443304254444,4.724335680760852e-07,0.5805134708503444
138,11.878998797605409,10.193521176551549,8.019013644206544e-07,1.8251062070269504,0.1848700834789547,3.979252962569902e-07,0.5445371978219258
139,3.54589205463922,8.273912498149326,4.288733332555442e-08,4.870406008327125,0.32032962811913473,1.540495104225e-08,0.29944715137205913
140,3.6728412583111703,8.4677357878061,9.129791117326305e-08,5.091274673477381,0.2634203896844543,4.14937946894222e-08,0.36904374983044486
141,14.125295720440402,12.122775658551035,1.472426244540863e-05,2.988055158696632,0.2869066417600081,3.895090145782937e-06,0.517639590799089
142,11.490855249059974,10.898605336898195,2.0135569057330248e-06,3.1204955403321515,0.21429309040701244,6.790121723299665e-07,0.47769605994610215
143,13.959881889861956,11.759488118301885,2.483729674468142e-05,2.7406566136272215,0.2574929416345928,4.537697961523699e-06,0.9459257406510776
144,10.239149170125579,9.40313701113641,7.238551003955352e-06,5.959477116218424,0.1890749415482317,1.4242730694196415e-05,0.2734534741971935
145,14.172368160155921,12.151557725514834,1.4447077139059718e-05,2.9400742393473864,0.293192045952977,3.6337249266519723e-06,0.6903038825588822
146,11.555415949986449,11.010701080469968,1.7254901046523703e-06,2.969345876694945,0.23187415328547784,7.478089309458988e-07,0.6765030291065414
147,13.895630867028816,11.791198466506097,1.833841199009304e-05,2.6241110814548727,0.31637459650168437,3.58355487357176e-06,0.8313623913559245
148,13.053123660208344,9.637547913802399,6.192879181812236e-06,2.4262035030460405,0.32508021438059437,1.1357172506230242e-06,0.755429239592563
149,9.733011186734307,9.653376291257924,5.670796044142194e-06,5.722550557306886,0.01403933913082093,1.3769277059025085e-05,0.5086757344846559
150,14.281687906927091,12.260945253191545,1.4264329392154146e-05,3.066035278181564,0.2140493473122009,4.081171638763044e-06,0.532246304276575
151,11.701106605303385,11.027804998707182,2.048776174837942e-06,3.1836277958001724,0.14816942102627845,8.291327312005395e-07,0.5213445419599431
152,13.853396404808132,12.00599424946321,2.7370038475968058e-05,2.6819997213681868,0.28689405969541865,4.68044625002056e-06,0.9709764050349665
153,12.891869836310118,9.792165595750433,6.981027945142815e-06,2.326008101927368,0.29595907597540116,1.2590805491206393e-06,0.8770857938346469
154,10.21552331239666,9.397761958653088,7.995112413504578e-06,5.946579315660803,0.12128584550920389,1.5378365326565105e-05,0.36067199936875693
155,14.170382093284486,12.033236316600096,1.0637927393705585e-05,3.0790385758573313,0.2631986245729739,4.174914919048016e-06,0.29262236183719553
156,11.88101211015037,10.763287097519417,1.3967479316508574e-06,3.2324382237721205,0.2103998203886545,1.064727594888932e-06,0.19656191346105137
157,11.64518846463339,10.177743494947803,2.4011316789864136e-06,2.6140148589480474,0.33590115063560916,1.422821349283468e-06,0.7222030465397076
158,13.257588476706859,9.984861614050605,8.382683994837898e-06,2.547583594224106,0.3332658395851006,2.4089858605059668e-06,0.8045887576689204
159,9.404163142977955,9.322860661352813,7.162525312444041e-06,6.196426512287422,0.07435122940093881,3.7813200883193544e-06,0.15468698239557765
160,4.287559345168697,8.46948761436651,2.1129754026242794e-08,2.5086485172310526,0.3422577157170692,7.353264619753846e-09,0.9009764206855225
161,5.236305777357637,9.308360908642696,8.447904216880638e-08,3.178451043124861,0.2395196784538216,1.8498584039723578e-08,1.0060137548703632
162,5.521464782477179,9.77885408624543,5.657013002128459e-08,2.4783640206506274,0.3505798325493383,2.04751721996742e-08,0.8623365438099238
163,5.229236896427432,10.205659714740284,9.937316774159559e-08,3.1549542390641054,0.2172921981711206,2.8969560789822075e-08,0.9757520862910896
164,5.357348906774334,10.140377591733232,1.1354615935043787e-07,3.2402022219428255,0.22379113627108185,2.962324020868453e-08,0.9808017795192311
165,13.446641649440846,10.427384242244718,7.87502606143064e-06,2.7670159517775534,0.42124193644574837,1.0516527208174061e-06,0.3991564600032206
166,15.135192014652272,9.318759142948103,1.1083935805198892e-06,1.469478229968403,0.18226823208508824,3.3614127850950564e-07,0.6524908572184466
167,12.849214969888104,10.881763152701874,1.230762877129883e-05,2.9371569216111797,0.2824189858165364,1.97684852124115e-06,0.8140231475493025
168,13.728875462065572,9.684424158082278,2.7234860300523735e-06,1.7233430092135567,0.33153856755492284,4.086132781375763e-07,0.7980664330960349
169,14.397224340453107,12.275148013423149,4.9989841575008505e-05,3.302036242048443,0.228475341804362,1.0618332767654553e-05,0.8476733073667014
170,13.291783196573443,11.26380263298088,2.1038147054087726e-05,2.4405220040392175,0.38479031620638726,2.164852895208672e-06,0.9228795786732262
171,13.393338685953509,10.834637557089943,1.3822605542868047e-05,5.905290906000986,-0.22099919078260072,1.5454902528485945e-05,0.13592091242733245
172,13.257242131351845,9.903358589465276,2.7892072939509067e-06,2.0020556284883613,0.24842970510298756,3.537309937131379e-07,0.7214263913552628
173,14.431056389707594,12.586382589604128,6.804025871208402e-05,3.376621092384118,0.30788769946326655,8.727406978833117e-06,0.8510348079530209
174,12.53138349324745,10.63913254779995,7.030356738878721e-06,2.512176655463709,0.24883609346004604,1.1266479034590253e-06,0.8202042815058326
175,13.97093546795559,9.767197695406525,5.032227986350497e-06,1.6026457576353554,0.4664784626542128,9.887021788700907e-07,1.080437321912903
176,14.42204509102105,12.107602818983562,3.791579566164251e-05,3.257425768492279,0.22567355770910583,8.022693074632465e-06,0.7536370581399321
177,13.341975038457123,11.123235577446152,2.2513423907242058e-05,2.4941966374972053,0.38204286975656726,2.324609232668488e-06,0.954887251028166
178,13.702640522204199,10.936613071657721,1.3800187125449057e-05,4.910106525754492,0.01231701430544467,1.2132545566560415e-05,0.7671103097472222
179,14.645759037594534,12.427221385033823,5.5346194767937965e-05,3.3098213956275835,0.20409529649012095,8.793356229335977e-06,0.8125351971636842
180,12.505072275112816,10.503365669654467,4.281216721068552e-06,2.3382963483618533,0.207601767044602,5.862286829376486e-07,0.7729188656675156
181,14.32069670727657,9.851041543619083,2.372933155518554e-06,1.5004345388713576,0.25311755782102896,7.678266093411718e-07,1.0282582586823448
182,14.461107212872431,12.19687377401785,3.0353188031469456e-05,3.2759818674916694,0.22878400657296852,9.54650216011688e-06,0.6824835265628698
183,13.236793009327638,11.212510172104277,1.2393069803375553e-05,2.3401122966439893,0.3527180378810427,1.9279536947725393e-06,0.8003300521260935
184,14.20932818961596,10.940614657338173,1.3479101212198921e-05,4.819557890789302,-0.2202633711127708,1.6189341589607193e-05,0.6347247232379802
185,13.142948068568286,10.197054684299905,2.3321672033319683e-06,2.0450429161563197,0.23380085988390822,6.475085129177773e-07,0.4948053517999936
186,14.54700261327788,11.482339949977558,4.197127894811215e-05,3.1837440682278038,0.2306372539467279,6.281167572809567e-06,0.7396767326916754
187,13.636774582963215,11.965919205932941,2.5877950638688645e-05,2.7760912541077816,0.3178140129991135,3.246823416272228e-06,0.8518808549308656
188,10.073604843895765,11.217732425128899,6.488941769172052e-06,3.369772562326571,0.356671943261602,3.7705781020567327e-07,0.8697689129436513
189,13.726810148362441,10.332733296284868,5.328648058436529e-06,2.098531496279652,0.2705771607422064,9.308536943532725e-07,0.7643053328118923
190,13.224684706122824,10.951613734464274,1.452481340858567e-05,2.669011609846594,0.2647819604872447,1.6297894801156679e-06,0.8589773926984243
191,9.514195486560805,8.07813003601423,2.2527621731047292e-07,3.585682392994552,0.0498913681024687,1.2149606944919788e-07,0.7428756701911945
192,3.2747385669305507,6.3660807237703825,0.00027306106807861057,5.919644953705567,0.07235530086918358,0.00010738898863936095,0.35860356314757835
193,2.3352293759091003,6.196049836075869,0.00033151064884085255,5.518730302983826,-0.005782276301969954,0.00012836577398865024,0.6066407105596845
194,3.072238438023782,5.769354631407561,0.00018721694912401636,5.46262115276151,0.21091864054284487,0.0001102862294101646,0.5421871860351468
195,1.8235044307811672,5.826752172573957,0.00031831858438695484,5.940255993389868,-0.033258830525742404,0.00012865350720071646,0.28559175781990537
196,2.184519469379831,6.869429695947307,0.0022298237990034187,5.153534288903974,0.20642670588923795,0.0014222192974745066,-0.13293619670752008
197,3.0387703279649845,6.4858985994176095,0.0008132740861590496,6.070596281029434,0.1409549824357643,0.00030438127235716037,-0.2655432459564382
198,2.837145143146807,6.73890186950222,9.98385866278322e-09,3.1006297251716646,0.0498288936592513,1.8943513158051713e-09,0.5736819752654218
199,8.944025209718037,7.850313015245603,1.0217995656183317e-07,2.1897718162861857,0.2588214901372793,2.477452229882062e-08,0.4015396315324381
200,7.417904487954453,7.912665329903878,1.0248039109862951e-07,2.9683554574760698,0.21749403682689422,3.498386968139459e-08,0.4870775794580867
201,8.45193165083979,7.099386138845401,4.85202935327704e-08,2.5015719979285143,0.20446783075365238,2.2691224027546686e-08,0.2757206328490973
202,13.03029253877445,9.909423744449372,5.216635612942502e-06,2.3663651195122912,0.1532674543315609,1.3903739700291035e-06,0.6777708892716064
203,9.505020717781145,9.678891554711718,3.307010626702209e-07,2.640301216274347,0.26655817864452264,7.768621914692042e-08,0.5855028828522602
204,8.33688076047796,9.531145114500575,1.0673049040179176e-06,2.3978976673830736,0.0957064760511815,3.0548749758595827e-07,0.7389199313876672
205,13.364397520174194,11.565824598360269,6.371887895263817e-06,2.3084168046220785,0.2552045205294091,1.0613021534564269e-06,0.7321901076265986
206,4.051682133114477,5.752855444232679,5.7384771569301826e-08,3.2524928397116697,0.14371571127654134,1.3294858978814911e-08,1.1115401943819683
207,7.287517351839662,7.212958279697062,8.241336903742692e-07,3.3107440176751584,0.37453868171526905,2.4369573414078054e-08,0.5184173620143547
